t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.02297043800354004,1.9565020127626813e-05,4.990519476380908e-05,7.013831362074636e-05,2.6337936367499135e-05,0.0060422109269384,0.005896931297474938,0.005908981758856506,0.005997359565851591
0.04502248764038086,7.629937421675586e-05,6.20847113447743e-05,7.535958618170754e-05,7.991924101070201e-05,0.003474768115730454,0.003400821621968247,0.003407112014994891,0.0034523848408216135
0.06707620620727539,6.533070081047279e-05,4.769741970092209e-05,5.505484369017761e-05,6.696286184672318e-05,0.0020118858492528067,0.0019735080746336496,0.001976803923027798,0.0020004501137807175
0.08913779258728027,4.5036812686162066e-05,3.1925599418700436e-05,3.59112860825383e-05,4.576837882700816e-05,0.0011724733444157982,0.0011518227782706056,0.0011535920314405632,0.0011664026930642687
0.1128990650177002,0.01239779850987559,0.02253046834202678,0.040897689808663366,0.017108990021833432,0.19888208179460354,0.18448544615623055,0.22,0.22
0.1367795467376709,0.029314918047644634,0.044827237868211474,0.04172211714378732,0.024733088254450374,0.144348117856926,0.16408465704207165,0.22,0.2193761999379641
0.16066670417785645,0.037050304970220625,0.0051006979460954845,0.02344705057613213,0.04066091000285655,0.1310491158455412,0.029633812309340684,0.1555316135390392,0.20295881519749728
0.18419981002807617,0.00998656125196648,0.004391141330958725,0.020242658555712185,0.01737641357689536,0.1422024430288453,0.14962267080388397,0.15727622996872834,0.1711722082292987
0.2077171802520752,0.01588608951468648,0.023120494952362118,0.018092979386806554,0.025547053413288532,0.15690960626686878,0.141418685966632,0.15079616670746587,0.12603824605713196
0.23134851455688477,0.039998830454595236,0.009670278035273648,0.028048208972112312,0.03859414157828029,0.16998098655316168,0.14578478298531708,0.13756807774512148,0.15646942311548223
0.25481224060058594,0.007157454651285522,0.005114329870287251,0.020581332882664973,0.012891552967954871,0.05424384548815999,0.14767507178789033,0.12756434891608223,0.08592513989218299
0.2781028747558594,0.06825050716223856,0.04488501660680843,0.00012497259938563715,0.10130285804437784,0.11579652065770457,0.1495743943016208,0.005227851264319165,0.12320346124751297
0.30138659477233887,0.08114712204829481,0.020415039115730848,0.000323874360685469,0.0730060646231804,0.11152414137490446,0.09811046532640198,0.005251142242510436,0.09373143730240449
0.32449936866760254,0.017262650069693183,0.10150300396527205,0.044460131382853846,0.04887844621626593,0.09896289570171253,0.10496486165315007,0.09654059536362328,0.10248499575510384
0.3475956916809082,0.04330534451176164,0.06491135365458182,0.018908730932725836,0.06792373182331327,0.0690850809495108,0.08051772873689304,0.08333852309984854,0.10933426910668126
0.37067198753356934,0.09956011691197453,0.06469941016478246,0.0023785918509017516,0.13437311693487877,0.10161691198840388,0.12090210533071541,0.03296257299621364,0.09668504841835182
0.39377498626708984,0.049133978889915296,0.10349484008454048,0.025651468135883964,0.056708582996102964,0.05220112576488402,0.13396810556909977,0.17056627944144778,0.10591016722160682
0.41693615913391113,0.003682467206239443,0.1248424735856878,0.07076879627566604,0.034963370741479,0.06290468873365491,0.12355525340027018,0.1449241836824582,0.09636998505005573
0.4400794506072998,0.003173119079779948,0.1095908066979587,0.08927482845039132,0.04859007846943157,0.058968076654682317,0.10997158032423453,0.1066346531710816,0.06787501011792449
0.4631924629211426,0.03993399044756839,0.08427809425144026,0.08481104731597221,0.06689977332988345,0.06462858478220179,0.06878532819019366,0.1020736162893914,0.07761059482962719
0.486314058303833,0.050984947986596287,0.00503254972033213,0.033234396808780105,0.003893765041792498,0.07913265008807362,0.0025933715142759327,0.08571741742191362,0.12281912163057487
0.5093944072723389,0.057776440018139794,0.026544870105588415,0.044998148382542826,0.014997001978838104,0.0598286065624641,0.01309037445755972,0.09041365513423257,0.10431695116273243
0.5323841571807861,0.06382901555883241,0.04072951169206376,0.014273064756434289,0.03448565210500442,0.04375369114774952,0.008775443039351176,0.08156917892789833,0.08192170316201532
0.555389404296875,0.0632962030544085,0.04177177256204837,0.006212117929815403,0.03842109703333911,0.043595868071859854,0.0055185274834879516,0.07898926637216071,0.08748328457221564
0.5783929824829102,0.05700471055218102,0.041481826188385376,0.0016537982290489122,0.050039688932919074,0.04091288245369089,0.00015083586233775954,0.07527729788209733,0.07913219124590434
0.6013472080230713,0.019366737687865836,0.03799886328522658,0.0008977693594728705,0.051569389214287546,0.05564522064662847,0.010418402458897512,0.09073929743594651,0.07748219571530879
0.6243512630462646,0.02493635999214219,0.030628897057242,0.026922953410569935,0.03786844896400052,0.07120322315344768,0.011494505006720997,0.08372406086708009,0.0685151554389606
0.6474432945251465,0.051130060428908754,0.06396984870140612,0.0017751030818071451,0.06522981171018898,0.014813181551802109,0.006829158362097509,0.15961733880442364,0.13813681312459064
0.6705317497253418,0.03364425229001533,0.035110226603838335,0.010574913098268903,0.044608165501828764,0.04475847264478263,0.015739128785156008,0.104811222340234,0.1514525229433207
0.6935489177703857,0.03243232353973976,0.05714996591384306,0.004378236704252097,0.030089939203611086,0.07017845669649234,0.0008220165396193241,0.02843556925039044,0.07464656736686433
0.7165725231170654,0.028047008639058624,0.019653847147896353,0.04086549376493406,0.05102663232432087,0.05903318692540572,0.0011440426961921819,0.0724695900842862,0.11900871300754841
0.7396202087402344,0.00976584919927371,0.06238292841448537,0.03991915375469574,0.0600753541983048,0.045617380668994255,0.023666145281037037,0.09232074848054396,0.09490699229805914
0.7626452445983887,0.02278039285508232,0.061690689591889385,0.01146665125571388,0.05040984926622279,0.03888236000157655,0.022630104257290114,0.08493177241157984,0.09087198523556131
0.7857229709625244,0.029543475681916644,0.027115336108920956,0.009629998791068213,0.024730689084190977,0.08351682512511059,0.0021124453772138037,0.04481955508316859,0.12286560234298607
0.8088152408599854,0.004834371388896807,0.048567629400614216,0.013406215300446419,0.0545505042880237,0.05330282719973392,0.01618152490001265,0.050841038895729974,0.022453095380251028
0.8318531513214111,0.018475511446339094,0.03178342947933159,0.015963179516313358,0.055207616919379775,0.04448409440506563,0.005271682441967717,0.05464878693388972,0.024791855035049153
0.8549938201904297,0.023858349678614263,0.025726195158490325,0.01941038803093958,0.051115229402090186,0.047829998164633694,0.0006489615512700139,0.05879771555984832,0.022859359686991303
0.8781471252441406,0.029933153876888798,0.025072068073897613,0.023664628308441304,0.04773177447528495,0.04553602975678034,0.00029416620973745863,0.05957983533167117,0.022177469558466743
0.9013369083404541,0.01571997520095759,0.04955553419442791,0.00684535239114758,0.05328891367270722,0.03644132596658486,0.01850574143531586,0.0594408528523892,0.01988742993896085
0.9244914054870605,0.013731641989573098,0.04988915748968265,0.004550933769452888,0.046915966931757626,0.06688741807107589,0.015082926338908247,0.049726932693178925,0.023997585472716194
0.9476525783538818,0.01591325146349306,0.039697186678422425,0.008117702753966874,0.05900775511869889,0.053052998260490106,0.009587299114955589,0.06260638737941969,0.03133875980050283
0.9707951545715332,0.024759957915057196,0.035631398105376536,0.01196723082816813,0.05536161777921697,0.048232046634919645,0.0051358644247559825,0.06252967804789746,0.02895032788297283
0.9939980506896973,0.03683083444795031,0.03248178065905836,0.01488498558481352,0.04854642366471465,0.04345937505264287,0.0003937309122620708,0.06750175396216694,0.025850102270910592
1.0171244144439697,0.02521942041853569,0.05050178169176863,0.010822728582013528,0.05306690756761166,0.04152482196964904,0.018382642618403357,0.06623432828710137,0.015351921544428448
1.0403201580047607,0.030260489244986085,0.04942032880918004,0.006104143327415496,0.05049081952883273,0.050277436921910085,0.01224137694572893,0.059755820041226565,0.0305666209362061
1.0635299682617188,0.0231795762527751,0.0417115120170129,0.007793287568246758,0.05315232289456534,0.050836917411751475,0.0065706890612017435,0.060711125310562546,0.03053894816056572
1.0866343975067139,0.034561662605816806,0.03828108582600066,0.009743989274337431,0.04756426105111303,0.04566843603613092,0.0024725692092292324,0.06494283430139328,0.027295622237861486
1.1097309589385986,0.02533238809515344,0.045126838779361335,0.008863391164728871,0.0498132895789503,0.043256608228090306,0.011526293754031795,0.07016397648077739,0.020253202087886186
1.132901906967163,0.04485664865409274,0.04856757853239195,0.03083224979779057,0.05117330819567037,0.0421152590131802,0.016307858762753546,0.08058867245971772,0.017073681107737798
1.1560921669006348,0.03041116706163647,0.04076442916048356,0.011331281347185886,0.04865203219827954,0.04823154028539993,0.007244649381569239,0.06144017683079092,0.02642700743743985
1.179244041442871,0.03293565692180232,0.03718052051054163,0.012266834179964613,0.04877671589603468,0.046837294664173926,0.0030338821118540407,0.06353343602996642,0.027432590701251463
1.2023305892944336,0.04016082204428404,0.0350017062031105,0.01621815232738752,0.04483402209125092,0.0443397874638306,0.0001267463710477662,0.06682507783123397,0.02611953587162898
1.2254416942596436,0.027318645161219676,0.05531455887915736,0.005510092170631287,0.051687369506939286,0.04041102553903589,0.019398960700007094,0.07026690180824982,0.015697460257475426
1.2485594749450684,0.033096914734964206,0.05009509112241557,0.004840756068197223,0.04603008197967955,0.05028482982572959,0.010768240258229329,0.06243641086961345,0.02759692109502042
1.2716567516326904,0.025318454211837687,0.037669697383794595,0.012902054285175962,0.05233735457588884,0.049859016498718475,0.004690447284283826,0.06233202781385018,0.028607778164901787
1.294816255569458,0.036802593997548955,0.03378278220920084,0.015161260948705568,0.046980407530489814,0.044451068197742256,0.000426498105412443,0.06681196435957895,0.025456934576028246
1.3179500102996826,0.018113156593581838,0.043794790405473454,0.010946228911624261,0.05319506489239365,0.04331474070310388,0.014891630429375644,0.07085972682474827,0.0189822800097563
1.3411498069763184,0.04449965695268073,0.0457688152416856,0.032307895343800755,0.05632705127085095,0.03574880050026911,0.0180575159494414,0.07835649529867973,0.022528259180114536
1.3643584251403809,0.026010750629440398,0.04983996200653229,0.0033739347914536226,0.052360900972001065,0.050440199080988596,0.010779670540800706,0.05955447426643175,0.032536087758825064
1.3875539302825928,0.026095766338486485,0.04596243685660256,0.0035799138959798993,0.05301145338759163,0.05030745457228395,0.0071926389809544335,0.06151257476046733,0.03306697755487291
1.410660743713379,0.03697555783104378,0.04309783470101867,0.004682571940094833,0.04556857412610102,0.04611202666980172,0.0029278796909867765,0.0640965964804666,0.02868965881252655
1.4337916374206543,0.04596204584526499,0.04074775487336832,0.009216992919908417,0.0401641775944625,0.04287158042959094,0.000434929093557643,0.06870548758398815,0.02718768478864335
1.4569008350372314,0.03374096077587273,0.059965286861275426,0.0011507707548540297,0.04492866177863336,0.03956648388383271,0.018107702178708513,0.06913863589751544,0.01606567775817837
1.4799954891204834,0.04056466599010108,0.05508003362166751,0.0004675126618686035,0.03775830306380228,0.046423630461569075,0.013337432342420203,0.06808540811682831,0.022128332931106946
1.5031201839447021,0.0272890389814089,0.04915850009647693,0.0017270222975790592,0.04956135448600946,0.05157612997500738,0.007911012112017626,0.05980445482630769,0.033727228788137095
1.5262508392333984,0.03636979650028753,0.047126147558395205,0.001196071983173035,0.04423166122615781,0.047392418354438054,0.004253823443456753,0.06381878102933602,0.030195089058955283
1.5493769645690918,0.026074745091887244,0.04600790306728368,0.002784782017125285,0.046163503314224266,0.04619182884054138,0.008152503386713876,0.07532927819617774,0.025049753393335577
1.5724856853485107,0.03584844015026415,0.060960262292604026,0.0024227343327759606,0.04169173673784556,0.042280957579041836,0.016370280259127984,0.06616352278537298,0.014818113512047695
1.595651626586914,0.04864532507808752,0.061842232988566566,0.007652586105253014,0.032816855331515245,0.04048279580760974,0.013927708702799727,0.06874743280237039,0.022080679197172277
1.6187517642974854,0.025737542838498068,0.05493462798544464,0.00466111611744172,0.047457303365900545,0.05242591769430746,0.008191218502617146,0.06231520759616426,0.035046576141553355
1.6418838500976562,0.03732812176583822,0.05232693646088316,0.00411487647422113,0.041235527409082894,0.047626468506275256,0.004592255531795821,0.06427285087740095,0.03097011411448731
1.6650111675262451,0.04288501058105274,0.049466632840708964,0.0008663692116599518,0.03638860718898821,0.04429391933423391,0.002355784825039992,0.07297583453231848,0.02707237382322764
1.6882152557373047,0.03911607311290282,0.06576639830210673,0.004505081820107792,0.037135273965876445,0.04119480404791288,0.016161746938179077,0.06713690887516373,0.015573651969698765
1.7113730907440186,0.033749202307468494,0.060556695576212946,0.007504652290634674,0.04257908465362535,0.05135873490779093,0.00894841081644405,0.06190277060679541,0.035795403632550495
1.7345044612884521,0.04044621088053492,0.0564471853572073,0.0069313834938770575,0.038237501501711034,0.04805686103712585,0.004791523134219704,0.06324492838053515,0.03160878763089322
1.7577190399169922,0.05189169345411654,0.05223439328479036,0.005034820157926584,0.03317592855431276,0.043630258795737564,0.0008206925111143651,0.06783017002777945,0.03138157179673723
1.7810375690460205,0.04034620160905755,0.06167675923445088,0.008706138210830166,0.03412888801297313,0.04153475678880811,0.012104031392429644,0.07074746243447988,0.022996371531726446
