t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.022857666015625,1.9565020127626813e-05,4.990519476380908e-05,7.013831362074636e-05,2.6337936367499135e-05,0.0060422109269384,0.005896931297474938,0.005908981758856506,0.005997359565851591
0.04517769813537598,7.629937421675586e-05,6.20847113447743e-05,7.535958618170754e-05,7.991924101070201e-05,0.003474768115730454,0.003400821621968247,0.003407112014994891,0.0034523848408216135
0.0674128532409668,6.533070081047279e-05,4.769741970092209e-05,5.505484369017761e-05,6.696286184672318e-05,0.0020118858492528067,0.0019735080746336496,0.001976803923027798,0.0020004501137807175
0.0896916389465332,4.5036812686162066e-05,3.1925599418700436e-05,3.59112860825383e-05,4.576837882700816e-05,0.0011724733444157982,0.0011518227782706056,0.0011535920314405632,0.0011664026930642687
0.11454653739929199,0.01239779850987559,0.02253046834202678,0.040897689808663366,0.017108990021833432,0.19888208179460354,0.18448544615623055,0.22,0.22
0.139143705368042,0.029314918047644634,0.044827237868211474,0.04172211714378732,0.024733088254450374,0.144348117856926,0.16408465704207165,0.22,0.2193761999379641
0.16375350952148438,0.037050304970220625,0.0051006979460954845,0.02344705057613213,0.04066091000285655,0.1310491158455412,0.029633812309340684,0.1555316135390392,0.20295881519749728
0.18375706672668457,0.013988071044962087,0.01231301775734935,0.02137405398100524,0.022841558261463005,0.14456595218951512,0.14728414955614244,0.17054029329593262,0.17230666084204627
0.20807743072509766,0.0303139517167777,0.006247584327467704,0.016794488033257282,0.012559777658248285,0.1552794365243899,0.14326124851495453,0.14195922052571014,0.15108057655681564
0.23275113105773926,0.04206115727656503,0.0407661318291334,0.04649409993616964,0.011599939805808871,0.179873198707935,0.17404483293637427,0.1346851746213629,0.10767175805740924
0.2572159767150879,0.018516136124492485,0.010906348615409386,0.005695244785766956,0.015032887955347778,0.15096147920624314,0.16344524933646945,0.13026378642227252,0.11123090555366748
0.28140974044799805,0.03363669430326866,0.03684554689439016,0.0003702265362847888,0.07535598310135039,0.09108702311909922,0.1575741389010188,0.11906754329198861,0.15143526347294814
0.3055126667022705,0.07994068252533425,0.03562422807035691,0.0014980510086706287,0.07651171277806351,0.1129918590074723,0.13821864008201437,0.002776580486281687,0.09783447664859501
0.3294832706451416,0.012682934250506098,0.1007854890701141,0.0458727454008601,0.05106193419951215,0.10272611778939537,0.10791179118426372,0.09671642818187921,0.10151192416381415
0.35353541374206543,0.04400430623040903,0.07066882462594731,0.009291767895534372,0.06984442471147578,0.08174766616482447,0.09338608306654539,0.08358699934418001,0.122995950802294
0.37749409675598145,0.0781374754305795,0.0301853331647894,0.0015799144551795995,0.04489186562274097,0.07762152610349377,0.045486384276843185,0.007155151032916294,0.09200944760576042
0.4007232189178467,0.06886257954973467,0.09442856553753902,0.0028584600005559448,0.06455477698257872,0.04811408992975057,0.1576598653368999,0.19047527233459358,0.11246189760911261
0.4248032569885254,0.014188691737818046,0.12465531881477697,0.0715493650267649,0.04143316896629798,0.06231888444514603,0.11851363630687835,0.13994808020790342,0.0941699210163749
0.4488704204559326,0.011076613225435001,0.06306580990768001,0.08147713057528075,0.03560935032391643,0.047799708449382264,0.06767430209602465,0.08776768806840111,0.0738697694322772
0.47295308113098145,0.004669467550542311,0.08581583482967624,0.1168464034145228,0.057969444325275385,0.049119458716467494,0.04370761351460272,0.10069428118379546,0.08863230347130642
0.4970114231109619,0.0346856099278926,0.06586538092691877,0.052502310301782054,0.039938069423418036,0.07216571770974649,0.06276000485155507,0.09905681473987012,0.11054086618622523
0.5211260318756104,0.06108563382365645,0.030208034043702415,0.03356263616024152,0.008576194554562808,0.06647383757658948,0.014786975307583777,0.09028537595286718,0.11274701336345783
0.545081615447998,0.06383569057162806,0.041312654257821074,0.016934765665242876,0.03172515706672546,0.04591200958640807,0.010094473208722048,0.08353736462074988,0.08377989365421457
0.568824291229248,0.06816695024547549,0.04030125601379046,0.009526462582897742,0.032204805025599255,0.04227136460936319,0.009571729375826635,0.08247440070090288,0.0815254941932686
0.5919570922851562,0.06432532137864508,0.04588283576805971,0.001491279926856066,0.04141543703045329,0.04031389060947606,0.0025951587365126393,0.07808919092033545,0.08098818145160457
0.61505126953125,0.048939519619447536,0.036239078415962966,0.01321159191647748,0.0469217939705538,0.04600667201763515,0.0025212083008821235,0.07957372748769494,0.07486060034413504
0.6382086277008057,0.02354960436119683,0.031845533493475756,0.022528604536016277,0.03985434298148247,0.06905200215278097,0.012206780005546586,0.08618678138101275,0.07049302960806707
0.6613113880157471,0.04647277020590094,0.03920940889872914,0.0031374826034642187,0.06616865166637297,0.026159672956605717,0.003802939082682863,0.15984924775579315,0.15332675429885276
0.6844291687011719,0.03251837239515308,0.057045514419936494,0.004014274216753148,0.07222203653061868,0.026656148316440004,0.016776033392458548,0.1057493368644673,0.09152629414739094
0.7076740264892578,0.03288471571712635,0.05283941339254704,0.007001106372879777,0.04464087717879029,0.06294135959635469,0.006538667310022569,0.03615159998404969,0.07333621521230019
0.7309269905090332,0.032651426663607035,0.0315853591980143,0.020319026745280994,0.06581755425531474,0.056483766033794,0.0019105541832743539,0.07319442694803283,0.11137305392640807
0.7540929317474365,0.004007661894527785,0.062227198989747996,0.0463728687152509,0.0687441261151931,0.04091064224878984,0.02412781245355701,0.1007030696363769,0.09943938396774397
0.777252197265625,0.015306285687239254,0.06125921501942887,0.027167528342555317,0.05242220787936441,0.04925708133944977,0.023085335960043883,0.08341396794135317,0.09220390467151049
0.8010497093200684,0.02306782882215679,0.02926385860197795,0.010455899155259218,0.013421859049628828,0.09048691583796291,0.0037939566625560936,0.044614830698704824,0.13444309125524787
0.8249375820159912,0.010511473557348326,0.035486261077442106,0.007007803179535794,0.06260185584277007,0.05450199393022162,0.015312568279078731,0.07059389400730166,0.026387374942573535
0.848987340927124,0.03347394616877848,0.03893017325836707,0.0025515065190372887,0.04912834326434038,0.040059751706799276,0.007636428602494052,0.05417546649179149,0.023531212878319212
0.8723504543304443,0.020595105684654256,0.027204098536004744,0.018421989488191907,0.0536497370282334,0.04825342281980875,0.002117664636080194,0.05720241614513579,0.024758957577125457
0.8956408500671387,0.029940290960631357,0.023975200969771408,0.023142149528840538,0.048161464325408535,0.045638088558743434,0.0013039459798000598,0.060014493632277094,0.021499683866265735
0.9188427925109863,0.023244004462759833,0.044676937221249456,0.018416624394647425,0.07310126541512339,0.02892520445671749,0.026677678713478814,0.1021004404433449,0.02979041334603789
0.9420850276947021,0.018604052420389674,0.04437093757143871,0.025455853420346203,0.06839973683790333,0.053930491247171475,0.021729610673259153,0.07727213042231432,0.02621133810157626
0.9655606746673584,0.015545613813721826,0.0408908497585658,0.007910110868924026,0.05901143419604341,0.05179617935383118,0.010232396163261766,0.06230599723726005,0.030971039731683084
0.9887878894805908,0.022127761017111173,0.03629814484085366,0.011409694900981015,0.0569710918302329,0.04913305939216256,0.00603657345714624,0.06198241543607307,0.03001228870492727
1.0125374794006348,0.035127764067423566,0.03310892243701862,0.014211480859895258,0.049379655633511065,0.044286984867426035,0.0012385712624475732,0.06659701098118996,0.026173724668414906
1.0366454124450684,0.01928506320716021,0.04653864208072286,0.011373433192699503,0.05276078245823904,0.04346606260059389,0.016848232958569118,0.06724714578883322,0.015905536379640834
1.0601246356964111,0.03946433250723723,0.04879197504724368,0.003216048282460315,0.044484798944479785,0.04181395372418992,0.013930940315528136,0.061688588483470204,0.023416521706305652
1.0834436416625977,0.020976658184603838,0.042236502845448456,0.007776443182197662,0.05430922815446291,0.051788996547757385,0.007259366219479849,0.06051807393375276,0.031333817183406026
1.1066844463348389,0.03212437569819299,0.03905264187782479,0.00908371527870272,0.04874315710819679,0.04667544928662826,0.00340496275802156,0.06401172642291199,0.027884978249088237
1.1299786567687988,0.027007880425322997,0.03776838152162275,0.013509130353479077,0.049199626661460286,0.045859486700370836,0.005743190811534753,0.07180336497548576,0.02410753609000743
1.1531333923339844,0.03650599979701047,0.055006104650236205,0.009500378523051117,0.044065915776054974,0.04182939583958649,0.01575046580854651,0.06756148074161025,0.01465131489668812
1.1762635707855225,0.022159240186322527,0.03563546645058162,0.022643526439514897,0.056894061850824684,0.04822384604698439,0.00767232049013944,0.05773257315125888,0.02987387757816275
1.1994342803955078,0.030913015067635205,0.03779168311736543,0.012119353184332394,0.049852509086028875,0.04776397541693447,0.0038769090874888673,0.06260612719034173,0.028100831765917086
1.2226276397705078,0.039897998266977534,0.034827170853917365,0.014962267978334255,0.045340813788153245,0.04362569952091616,0.00016085113452662305,0.06699774376817788,0.02591543349730395
1.2458550930023193,0.01782259196116516,0.051328243844270434,0.006353962299405026,0.054020232341091746,0.04201145289264491,0.019409652432701444,0.07150563058913452,0.01784635086823657
1.26896333694458,0.043529007539947304,0.04847775553216137,0.0068932734142610474,0.04075428702569405,0.04149989036925637,0.012957066279666338,0.06356071586459669,0.01941700363959181
1.2920701503753662,0.022615093804005344,0.0379934881069133,0.013491312124348138,0.0539666828219984,0.05081831327383852,0.005434618468014605,0.06127783559364879,0.029579364873421058
1.3152337074279785,0.03439726088231746,0.034688446530635526,0.01432813676040161,0.048044852650427614,0.04556302414423919,0.001397616927232764,0.06590311894769842,0.026039743426086063
1.3384010791778564,0.020331576771598216,0.035391103333825724,0.017597761425135253,0.053160706777539105,0.04676482118228545,0.007747932600009617,0.07175263140002724,0.023116515363733214
1.3615803718566895,0.04666945375931843,0.05024418883181151,0.02347614165346228,0.05544940727786354,0.03777239003992855,0.01852262781644365,0.08551490448198742,0.02050090997022866
1.384751796722412,0.031969427543762856,0.053783563981797775,0.003703254740324581,0.04902062551513631,0.05015074753282854,0.013127641559319699,0.057969431471977195,0.031020200094399604
1.407871961593628,0.02784760803466955,0.04787050318643912,0.001016380520151424,0.05165403389404893,0.05075780460538171,0.008273530455920388,0.06328830417151043,0.03258788256242619
1.4310150146484375,0.03528410047714313,0.04384174481877341,0.0038208483978155626,0.046503156938134685,0.04693334885446165,0.0038962509404203613,0.06417629917939323,0.029222667784129228
1.4541146755218506,0.04398015221542299,0.04175566602350639,0.008157467095801485,0.040977171000780105,0.04437242368617111,0.0008037818629181785,0.0675660019869633,0.027546809068800922
1.4773118495941162,0.030459399927250646,0.0613345099307335,0.0019423016092284858,0.04796970603647298,0.03936243380010551,0.019594680790518352,0.07171515715831307,0.01733132717547984
1.5005366802215576,0.038305610834692305,0.055476949287684506,0.011025830878430896,0.04019203106116002,0.04086034216973356,0.01412365857365736,0.06334665910444556,0.017680561034051002
1.5236620903015137,0.025553710454348903,0.04956212709976206,0.0019004286715034225,0.05095663656483204,0.05189603639151752,0.008763736332733677,0.060048753533485835,0.03500516984783576
1.5467910766601562,0.034874632689189514,0.047622053713049964,0.0009623750353242316,0.04497236513102174,0.0484038771128246,0.005060349836928916,0.06304505975341486,0.03055333487990043
1.570014238357544,0.045592226840640314,0.04473050328529872,0.003233945484343357,0.03922772975053483,0.042933240944947486,0.0005817272737634821,0.06877393761424544,0.02778908703241269
1.5931227207183838,0.02983899679157771,0.05674588943783392,0.0023484996021349036,0.04124089190715652,0.04440144208322135,0.014496085663999679,0.06657668904293015,0.015709288253097427
1.6162784099578857,0.040215157171211956,0.06301993142768689,0.0087129032795544,0.035572449714055134,0.04296996377373781,0.013903223964453358,0.06420950184309732,0.015529663135380482
1.6394121646881104,0.02324672888121414,0.05555012319574094,0.0044115006636251996,0.04885392144419964,0.05360896173795154,0.008878827868460963,0.06171665568057347,0.03628945306093533
1.6625428199768066,0.03517176464049788,0.05297220930720228,0.004545175912302485,0.042269440874288224,0.04858355454537146,0.005375308322627447,0.0637305782124781,0.03156220784677808
1.6856374740600586,0.047568748800991836,0.049691336714102335,0.0016747616449896377,0.035827048011170266,0.043743176867399654,0.0008986263979580396,0.06813903081181574,0.02849449688469066
1.708775520324707,0.03324837629291072,0.06282954536076482,0.004557401817850678,0.038454615738972665,0.042793019990495736,0.015456449613774553,0.06867534178197089,0.017185469137499455
1.7320013046264648,0.04627547500141312,0.06597137570391172,0.013093764206838181,0.035254780013529254,0.04905094233414625,0.011835817128731276,0.0664199659254283,0.03094284796482718
1.755136251449585,0.03871659452667955,0.05718964072413342,0.007380412907086534,0.03911924271385665,0.04888816947698186,0.005545384299947511,0.062951764518782,0.03228261521004488
1.7782869338989258,0.050000413975538095,0.05285670155396911,0.005683943723484746,0.033793796975514864,0.04504873593174609,0.0002303690849910583,0.0677348700979688,0.03168969517725729
1.8014976978302002,0.036939876257233585,0.056380656818393216,0.004540742638951007,0.03804481997050971,0.04317781700442356,0.008170744824750066,0.0733579730227471,0.026846392012854377
1.8247132301330566,0.04763218287260761,0.06732633766862278,0.002176958350898119,0.03078897223694187,0.04197684959157258,0.014093682773077551,0.066859000694501,0.016717537707100594
1.8479526042938232,0.03272230321943437,0.05986800265018988,0.009912566333864468,0.046842457040482795,0.05123554057582927,0.009218656937652525,0.06090865647319573,0.037591311941725235
1.8712809085845947,0.03805795383798278,0.056307982173208294,0.008638235721742155,0.0417125564489205,0.04952785214191946,0.004831225449211666,0.06311235064714509,0.035577872415624476
1.8945252895355225,0.04801948401746096,0.05310950487282141,0.0065765857608180295,0.035593960187426846,0.04583767727987477,0.0003975422382506874,0.06726156503151534,0.033202150633686325
1.9177162647247314,0.0438031973105058,0.06121255478895472,0.008275846789820301,0.03253881423044109,0.041610580183871815,0.011147207537057904,0.06899106772611631,0.022118828609389126
1.940953254699707,0.05749304170433624,0.06674672629061074,0.006867467748778466,0.031228979277154095,0.03961951560088428,0.012968145416876197,0.06728862737049213,0.022204587828882804
1.9641685485839844,0.03525231256274897,0.056189153323105034,0.008243003169016506,0.04412832610085939,0.05006095956217021,0.005856853657463414,0.061412795040502344,0.03530481046685106
1.9873793125152588,0.04426408441189266,0.05301576919871204,0.006346352150287915,0.03808662554227177,0.04670753994037122,0.0016659845033894464,0.06504271259870124,0.03339354852727223
2.0107100009918213,0.03440575727811549,0.05375934581924058,0.004227077360684696,0.03991195675471535,0.04485121997896785,0.007189867609746924,0.07368015895455136,0.027204926121007396
2.034022808074951,0.04591349551712241,0.06666519578748868,0.0027578724085498022,0.033138602107854846,0.04183920231456692,0.014414112021854577,0.06691934819006087,0.01661473566872794
2.0572524070739746,0.03695801376362874,0.06365792183768273,0.010081396071717305,0.043941415765707745,0.05342352673399306,0.011448361420659827,0.06172558027028864,0.03803532208065958
2.080505609512329,0.033564993342745285,0.057316804448172706,0.009489630974185632,0.04490964238187472,0.05119596507117388,0.00655482295060728,0.060323958287824476,0.03627123140160823
2.1037042140960693,0.04246152271392689,0.054578303108983,0.008211705341277116,0.03913351339767841,0.047604649235628974,0.0026219147507634414,0.06473623554102727,0.03446150970018626
2.126969337463379,0.035095039572782434,0.05817856130126562,0.009238261096740393,0.03999944373970193,0.04215539863945929,0.009933833985593799,0.07342302585771655,0.027155212243998892
2.1502280235290527,0.04744597240584299,0.06723042089824002,0.003029757354936441,0.032054534797408954,0.04209559691833213,0.013877918769452961,0.06705787908430934,0.016731516144494193
2.1734752655029297,0.03182258266804804,0.059707597059765076,0.009273488458901009,0.04746882313015412,0.05162645679031025,0.00926962118556104,0.06033099249697368,0.037681632509668835
2.1967263221740723,0.03712017637979443,0.05614811659450999,0.008442881632814418,0.04235340006398196,0.04971329579076538,0.00496453277016478,0.06269673912545115,0.035712814257088034
2.2199978828430176,0.04711618243099689,0.052881454470977876,0.006277216542440484,0.036300437683342734,0.045954667213144146,0.0006217657195511615,0.0669362815063466,0.03333553050901539
2.2433109283447266,0.044003162530109295,0.060889898841902254,0.008022910147617567,0.032318958299094515,0.041870716072898224,0.010940696372314845,0.06847150756737838,0.021875719221906693
2.266570806503296,0.04894018126414038,0.06460755804595655,0.010469517881173715,0.03229660653208826,0.0427121609887144,0.0136589256944042,0.06524592327471801,0.02440349006176209
2.2897915840148926,0.0314817388680217,0.05371167090573406,0.004560488321219134,0.04563924642248996,0.05068891006456355,0.006089913112173303,0.06041428783406116,0.034940282877152624
2.3130569458007812,0.040573955190742146,0.05034333746256071,0.0028245095765273426,0.04040329316675067,0.047230415062836574,0.0019477017824912587,0.06450944326055519,0.033035465610077884
2.3363308906555176,0.04325493215086477,0.04769531706434124,0.0005488892484404322,0.03728654910019416,0.04473310068075764,0.0004986769207786917,0.07263671988297968,0.0281617466743474
2.3596813678741455,0.03808474012964628,0.06319173894169844,0.0033411066036567933,0.03757936238975633,0.04218633375696496,0.015181862210429891,0.06687868435623401,0.01736830170802311
2.3829588890075684,0.026859543896922605,0.05129335910299452,0.00020245109485322703,0.0506484086833985,0.0506052053994177,0.008223865253861535,0.059390469621679966,0.03433215570920448
2.40619158744812,0.03372485900635141,0.04831115786639054,0.0003393188769247391,0.04531426443208894,0.04895900802666548,0.0036994899772560346,0.062427624027157194,0.03323153191476688
2.4293816089630127,0.04416142404581955,0.04448794629651834,0.0031080335900762657,0.03984423205573562,0.04497494842195266,0.0008013580277853146,0.06666981691801949,0.030789085088800124
2.4526212215423584,0.03860574962949558,0.054097397038546206,0.0006391704342514008,0.038342381512884056,0.04197965497543619,0.011004062050273886,0.06869249480584831,0.02102622176370653
2.475931406021118,0.05629632255815278,0.05776397964884739,0.020568289529474648,0.047115340696665106,0.036080827789013586,0.016238888820884465,0.07879270938142842,0.024522358563962746
2.4991724491119385,0.02471426177202686,0.052891574800997945,0.002522928898885129,0.0531355310570332,0.051520203693077235,0.008935473724192301,0.05867354772692314,0.03652699753817863
2.522402286529541,0.03363639925367504,0.05040306173557282,0.0026579612450644,0.04582708070800972,0.049742460708415835,0.0046180411001986435,0.06224526661291291,0.03449203537180756
2.5456526279449463,0.04438053831166179,0.0470073170602913,0.0002883383956014087,0.03943580219684571,0.045663456388200664,2.2936057434509245e-05,0.06704910238904725,0.03181719047507451
2.568897008895874,0.04225261538754662,0.05555755338513393,0.0019282099844160796,0.034945041377117826,0.042656213932985465,0.010177285411464801,0.06728719116914467,0.02030593670671086
2.592216968536377,0.05156605084947031,0.05850731585069904,0.0201920315021676,0.045430352111569955,0.038765235095399656,0.015264275058228723,0.07664123997477648,0.023625863742064972
2.615509033203125,0.026187071123871565,0.054702263525940674,0.006041644366245446,0.05060046761610337,0.051917710918654394,0.008333609951712413,0.05937151222208168,0.035782352711717154
2.6387460231781006,0.034729173952895126,0.05178388254738403,0.004551262000611519,0.04441626829901158,0.049275978442044684,0.004309984000745481,0.06219566134155012,0.03434462630856151
2.6619739532470703,0.04597338906675717,0.04834174862645846,0.0014390309248071952,0.03788014305054871,0.04510659697525384,0.00027689237694624455,0.0674749922874375,0.03181201116977911
2.685189723968506,0.043101991857027844,0.057069836559457764,0.0035655255627833307,0.03392036497919949,0.042515928729107325,0.010224076415073315,0.06753233506489197,0.02065425174302445
2.708432674407959,0.04849081312503125,0.06252064801042669,0.008838361537062066,0.034028007018293616,0.04229222802684087,0.013664021557742273,0.0662410516144831,0.024808771814034538
2.7318506240844727,0.03187029630312199,0.05252533039697335,0.0032469047875664284,0.04596523166538187,0.049983568922220396,0.005710163051935314,0.06111012627799601,0.03494003777278719
2.755112409591675,0.04160234820577567,0.049313031482307125,0.0017668550699364786,0.0401347927785035,0.04706144234857327,0.0013464002143619609,0.06442180740005733,0.03263751327919092
2.778351306915283,0.04363990113782978,0.04695055370616513,0.0013759095087407095,0.03732163588058216,0.044692469381922846,0.0004039316422331748,0.07202788707208005,0.027764801491450747
2.801605224609375,0.039384141153793885,0.06383328972289076,0.0028961672692051016,0.03789253222714,0.04190084706970502,0.015297528311338052,0.06616349878793347,0.016876831109346374
2.8248677253723145,0.0274566480060827,0.05106977882464823,0.0020127607515826804,0.04805268156678093,0.05148781241958658,0.007771143440687909,0.05988378230227311,0.03320596895781505
2.8481433391571045,0.0336692176033747,0.04801995514122246,0.0008961868260465545,0.045036300588156976,0.049295885356871176,0.003552114194106004,0.06249207521678853,0.03313099098849348
2.871417999267578,0.04414276293898893,0.044170140162959184,0.003547552653878247,0.039748786380438564,0.04518583851183633,0.000950152745183473,0.06679125651670047,0.030721840167490813
2.8947043418884277,0.038149875916721594,0.0539132897640507,0.00042265014641631554,0.03848118388009563,0.04229023878951136,0.011115319441992004,0.06870539256832042,0.020939607249285914
2.9179704189300537,0.0541429683138925,0.056653136344319864,0.022314312787424427,0.047366068216836504,0.037919438951278715,0.015745317424316643,0.07836139897985403,0.022787576622987794
2.941265821456909,0.029126171067034797,0.052768277385079956,0.0032097512929874054,0.04937361461529162,0.05042166737924229,0.006968358404119272,0.0597869659305233,0.035080252298480864
2.9644858837127686,0.038275079133480626,0.04940105458876052,0.0019441267739109564,0.04289647771757106,0.047957183928174094,0.002673935263196874,0.06349015667240195,0.03322173365606333
2.9877684116363525,0.049195983837974744,0.04576360317847346,0.0013032444914419536,0.03689001723226272,0.043181156461663345,0.0019876460212596135,0.06863746086218882,0.030937946832012595
3.3360209465026855,0.2191298144770437,0.0020559221948604155,0.0013009518342178635,0.22,0.15960235014005106,0.0014885670678339484,0.008240495688593563,0.13994970789618408
3.3584558963775635,0.16904818931313806,0.0005913383360080818,0.0024048555761532553,0.2046639603231278,0.18581520222222697,0.005654772327530916,0.003060225920616767,0.17830009412211212
3.3808517456054688,0.17191314637759297,0.0001988932576209435,0.0016416439334360502,0.20807030624740228,0.2187539444978124,0.005392742452846693,0.004302437313348698,0.1978158549620156
3.4032859802246094,0.14468035336549073,0.0020573631276676893,0.0015744186311170234,0.17184884893130525,0.22,0.0035088442102944365,0.005812522569760617,0.21273594611374258
3.4259490966796875,0.09602098163634135,0.0017506710447107022,0.08148533803288459,0.05900805537993214,0.16730911041888324,0.004203411955558061,0.010182419480945832,0.18282374649116642
3.448728322982788,0.13508347756599626,5.633875425545528e-06,0.02617931622458992,0.14091285052204003,0.1953993452087263,0.005046552739948693,0.010084155337704605,0.20783512866960804
3.4714972972869873,0.14154857820458888,5.793709476179389e-05,0.03283648269738388,0.14656011805393782,0.19658542589663391,0.004941836632291092,0.012740525658099808,0.21512255160419835
3.4942901134490967,0.14168571348418663,0.000301389668542918,0.033366593746059145,0.14547892099996715,0.20006510856192594,0.004786050035468857,0.013596657839586766,0.22
3.844404935836792,0.22,0.0001644214614329723,0.05000998624118192,0.22,0.003322939053482329,0.008142759826842944,0.22,0.1540134659109033
3.8671164512634277,0.22,0.00020209865414425748,0.03600817334510534,0.22,0.008498722368067554,0.006470444841645609,0.22,0.12686017129556548
3.889770746231079,0.22,0.0014819883528512786,0.04323074760132813,0.22,0.0054933205386422735,0.006283393728597104,0.22,0.16564337586070207
3.912468671798706,0.22,0.0003936807196025344,0.02573280581370249,0.22,0.006697079547413595,0.0045541445731205,0.22,0.10940426246587029
3.9351353645324707,0.22,0.00016709056408957654,0.04251918052906126,0.22,0.005724274616344734,0.005401434826482357,0.22,0.14441819769057446
3.9579272270202637,0.22,0.12475356719336476,0.1311380846345296,0.22,0.02353315400939864,0.010230516302345583,0.22,0.03313601807718871
3.9807188510894775,0.22,0.13456590059308476,0.13143008598413455,0.22,0.008346297310225482,0.007509628368422824,0.22,0.028334198012082652
4.003490447998047,0.22,0.14075481621620972,0.13145607743820892,0.22,0.02283342198945716,0.0028184269663863856,0.22,0.029314907801852606
4.346467971801758,0.0009416589575693219,0.22,0.22,0.08318405293153959,0.005590078159608659,0.031462512886560656,0.10545518965337225,0.22
4.369075059890747,0.08752255866508496,0.21614186102018812,0.030614894223896634,0.19323424308446258,0.09116100743528276,0.0006756437388038514,0.007417778545393587,0.22
4.391594648361206,0.04400286774916716,0.012307960829423445,0.009970939296959011,0.0009414717296053489,0.18535915289451937,0.004316359146401108,0.0030216435358671233,0.21648579455213338
4.4140541553497314,0.08392331092502003,0.008134736924242476,0.22,0.14017738859962775,0.0783329215168618,0.0036068640353176832,0.020802066688189066,0.22
4.436581611633301,0.09854315464167412,0.004619875159220331,0.22,0.12874716587921842,0.06881624980853064,0.004308527241354057,0.018879005235892126,0.22
4.45900297164917,0.10799771305198479,0.0028634148248869126,0.22,0.11984813354650947,0.062174180890499295,0.004668935481110209,0.018621306727685322,0.22
4.48149299621582,0.11688532266686405,0.0017379298595111537,0.22,0.10964212040525663,0.05877516138881243,0.0046969389362657935,0.01789067080676948,0.22
4.503918170928955,0.12831152192096398,0.0011087699567978418,0.22,0.09892647086459001,0.05504349418781315,0.004714490901095839,0.01621831068702051,0.22
4.851725816726685,0.22,0.0003807851714052518,0.08224261939792059,0.22,0.06615370164995044,0.007984527393421462,0.22,0.07705274954801686
4.874375820159912,0.22,0.0006912615418885302,0.05315775065565748,0.22,0.033742298537245634,0.007041466620092603,0.22,0.12130437338983313
4.897041082382202,0.22,0.0009509582841942829,0.03795048193661928,0.22,0.0468843226338512,0.005714311272398658,0.22,0.1030106074486393
4.919715642929077,0.22,0.00036984024042593396,0.04337415497623837,0.22,0.04141819933833765,0.005209082483627509,0.22,0.10786183552249126
4.942547559738159,0.22,7.505020556872676e-05,0.03891198259511093,0.22,0.0398592890946903,0.005380999966665841,0.22,0.11558034980501244
4.965353727340698,0.22,0.0008438016778819969,0.02834887457664068,0.22,0.04514354995268693,0.0051985711704108884,0.22,0.11000696740191705
4.988147974014282,0.22,0.0005308179123029903,0.041530915357105395,0.22,0.038612863783252765,0.004743004979474721,0.22,0.10951770745945638
5.0109148025512695,0.22,0.000320232101894269,0.03479297988355184,0.22,0.033909212265080285,0.004040207825788711,0.22,0.10698492983912013
5.359192609786987,0.11081787453824751,0.22,0.22,0.13314723991070554,0.08332044306793673,0.22,0.22,0.22
5.381934881210327,0.15544618398836724,0.019167779357922847,0.22,0.10284044080318533,0.05833052214331399,0.0026248761317922893,0.04831600770015147,0.22
5.404460191726685,0.06033272711943475,0.012543782608235892,0.22,0.1800904850697689,0.06083063590210171,0.004119088569076524,0.10568299366300506,0.22
5.426887512207031,0.06256926541216108,0.0071142943043276865,0.22,0.18500875503383993,0.03921143095253928,0.004121349792954716,0.10900837869039892,0.22
5.449309587478638,0.06259581944691399,0.004415968281276288,0.22,0.18240666032386027,0.03523096900592263,0.004613978313565322,0.10139845729840773,0.22
5.471736431121826,0.05988284061234213,0.002564810571309699,0.22,0.18139458629360194,0.035269831066856494,0.004487657238202196,0.10193143811775408,0.22
5.494154214859009,0.04655360164401476,0.0014769089570294159,0.22,0.18936292668908417,0.035741778188935557,0.004602160908359584,0.10306003244721938,0.22
5.516572713851929,0.042121358486832745,0.0012658316019651427,0.22,0.1938570177264778,0.03236737610433379,0.004872458241722592,0.09741556262262402,0.22
5.864918231964111,0.22,0.000425294148094916,0.057249455908117405,0.22,0.026866391602399113,0.0080571480828035,0.22,0.06254392063305399
5.887608766555786,0.22,0.0001730213180122131,0.05702411813962751,0.22,0.02632355874390864,0.0071884462955602284,0.22,0.08773277502328405
5.910442352294922,0.22,0.00013448248701851238,0.052073782648341456,0.22,0.02900883836518979,0.006440439832062884,0.22,0.09023384262225047
5.933276414871216,0.22,6.68915632881097e-05,0.045755682825247675,0.22,0.035914487644271395,0.004272347508660175,0.22,0.07623772312222625
5.956074953079224,0.22,0.00026501941058196,0.04263401727841298,0.22,0.032037807613355854,0.006980681875205566,0.22,0.10309178244749358
