t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.02171921730041504,1.3466502041156424e-05,3.815617762677485e-05,5.883728946397869e-05,6.397006931103234e-06,0.006736229346031224,0.006570959714297762,0.00658466127522275,0.006684807672684066
0.04590463638305664,7.36938570433023e-05,6.325718052213176e-05,7.803059108733904e-05,7.805886868432191e-05,0.0038790286540961515,0.003794244285700254,0.003801397748219692,0.0038534002485571114
0.07008719444274902,6.900224731285535e-05,5.10481256585925e-05,5.9366268162740325e-05,7.112771187251415e-05,0.002242490390136545,0.00219869242275844,0.002202412251121666,0.002229531434196029
0.0942542552947998,4.892719254244494e-05,3.480916139827657e-05,3.931186824992768e-05,4.978561536951368e-05,0.0013056064074268153,0.001282294014530847,0.0012842928754537106,0.0012987373871234814
0.11577153205871582,0.022975953647348425,0.020350032148522122,0.023693207242361628,0.05111092515565066,0.1824,0.1824,0.1824,0.1824
0.13918423652648926,0.0010282451453391375,0.018441955210721752,0.022405356531023032,0.028615048607349442,0.1824,0.18214622544647655,0.1824,0.1824
0.1623399257659912,0.03780503184497795,0.04036397818970581,0.04187071831093066,0.021537980182379034,0.16933976856139776,0.1646266753976058,0.1824,0.1824
0.1860945224761963,0.003671343994168542,0.01032522911638554,0.01707826612325867,0.007141246926574334,0.15779621585160233,0.11948395792298017,0.1824,0.1824
0.20882630348205566,0.00834186758769618,0.01181711257200824,0.01381421197589115,0.006206097087680476,0.1376474581536421,0.10366630526556155,0.175603386402003,0.1824
0.2306537628173828,0.033606620346513516,0.035414612444807564,0.03984462058819841,0.007387160101791388,0.08435593031982937,0.14731137990315923,0.1452666760751656,0.035261146421670976
0.25222086906433105,0.009157389099477406,0.0020942077831913805,0.013179022452829245,0.014159814254353018,0.09152721716377081,0.0947911089907588,0.12295159461441588,0.10693131849354859
0.2731602191925049,0.012241974646356837,0.020289533235609,0.009518817044548052,0.00024657297555262476,0.08006992967791017,0.054987266774026954,0.1131102388171374,0.11015323750915662
0.29404306411743164,0.07010662803430806,0.030232999936239728,0.002030644321262063,0.08459933991743922,0.12235593345212527,0.10753511947970457,0.016153652593129907,0.059153860623756556
0.3148159980773926,0.03300902121263029,0.024133074002800337,0.005412079493064801,0.015563973115439568,0.056692887614907886,0.08715218522620802,0.13782417157638835,0.08269041682818129
0.33578968048095703,0.007588683885938698,0.01774843559753741,0.0003695681452919563,0.0323787831391372,0.039799179900185534,0.07707372470463017,0.15642073798519687,0.08486177649974215
