t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.023809432983398438,1.9565020127626813e-05,4.990519476380908e-05,7.013831362074636e-05,2.6337936367499135e-05,0.0060422109269384,0.005896931297474938,0.005908981758856506,0.005997359565851591
0.046224117279052734,7.629937421675586e-05,6.20847113447743e-05,7.535958618170754e-05,7.991924101070201e-05,0.003474768115730454,0.003400821621968247,0.003407112014994891,0.0034523848408216135
0.0685737133026123,6.533070081047279e-05,4.769741970092209e-05,5.505484369017761e-05,6.696286184672318e-05,0.0020118858492528067,0.0019735080746336496,0.001976803923027798,0.0020004501137807175
0.09120345115661621,4.5036812686162066e-05,3.1925599418700436e-05,3.59112860825383e-05,4.576837882700816e-05,0.0011724733444157982,0.0011518227782706056,0.0011535920314405632,0.0011664026930642687
0.11515140533447266,0.0029219013873744747,0.007656992917940058,0.014502030356800002,0.025462162176383498,0.1824,0.18223811360167821,0.1824,0.1824
0.139451265335083,0.03909264761151313,0.03154940918011982,0.030581889482686333,0.023414728530540916,0.17723758392430428,0.16470849730335976,0.1824,0.1824
0.1634538173675537,0.003671343994168542,0.01032522911638554,0.01707826612325867,0.007141246926574334,0.15779621585160233,0.11948395792298017,0.1824,0.1824
0.18710541725158691,0.044746929085164394,0.016388813860191934,0.01258546546572938,0.012360338321538687,0.1394029890233622,0.13163622396196642,0.1737573446295671,0.17006378400559904
0.21045947074890137,0.0058585658059744266,0.04955434128159776,0.057824203150763864,0.0018137557358038985,0.06345421707065178,0.13298751865320715,0.11799096543334797,0.0021183252440143845
0.2336585521697998,0.019517692472511335,0.013576154872364804,0.005027992703400253,0.01603682042461106,0.1102952456842448,0.08197366049264418,0.04288343008409383,0.09332353860594195
0.25705528259277344,0.07010662803430806,0.030232999936239728,0.002030644321262063,0.08459933991743922,0.12235593345212527,0.10753511947970457,0.016153652593129907,0.059153860623756556
0.27988362312316895,0.04316612008214682,0.022487302694079978,0.0018506258076664175,0.017395177846092912,0.07628341345175113,0.051674027196197056,0.10725703044273369,0.08388847280911345
0.30277562141418457,0.04003667741955159,0.08456429170960261,0.009779415564441275,0.04680311803658184,0.07227516367449202,0.17257962671633514,0.16054164396603132,0.05928790268037522
0.32563304901123047,0.04753035569434266,0.03662956212908598,0.013024939939339543,0.029214622961689696,0.061060213665601555,0.08739254182458271,0.1222705491185302,0.05431811694877553
0.348461389541626,0.0591054355643754,0.030231920756638612,0.0008876636039076411,0.046927571333816184,0.08418765010363592,0.07932881684347293,0.01837905841441012,0.048231735425710076
0.37140727043151855,0.057473926866840545,0.024205344836458486,0.002651598583555095,0.039064977484661645,0.06776888886688805,0.054329402726929696,0.06390772601654339,0.054040244605067594
0.3952164649963379,0.0072598769465962104,0.06308998370648522,0.010359453758349695,0.024606903397612012,0.07341908829989596,0.12048050894677471,0.15221522902802403,0.04624198745670879
0.41884756088256836,0.010343801715801489,0.02899904555237734,0.00542016407519368,0.0023874622318166565,0.0657068973199478,0.07861620705227011,0.0949366293123128,0.049975512565667866
0.4422426223754883,0.020792928942338307,0.025242418485609874,0.006714559090723807,0.016290214049228657,0.06132175536892387,0.06825116171251933,0.0828964849183675,0.05130142436874738
0.46605730056762695,0.037909654127764515,0.016470622514545633,0.004070687897749699,0.023806464151953435,0.059251541990359986,0.06942233624499969,0.07869991547705622,0.05961956313833019
0.48975133895874023,0.004510924799633926,0.0221768336074315,0.002257075247581739,0.0029392726338689557,0.06088507083648072,0.06411553265115152,0.06305974638314978,0.05141844987237069
0.5132308006286621,0.020284160002568944,0.0382793052004478,0.014840404371133866,0.0077449757123634715,0.06215179252026559,0.057793880009953336,0.060827289778877684,0.061765564732399025
0.5368244647979736,0.026095862402770963,0.032482189241214425,0.020374813671234594,0.009688777829463395,0.06672541426249481,0.0562566735583486,0.06207428940408557,0.05385223455521506
